,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
2646,Per E. Ahlberg,21st-century_zoologists,0,1,0,0,788
2647,Jeanette Covacevich,21st-century_zoologists,4,0,0,0,942
2648,Margaret M. Davies,21st-century_zoologists,9,0,0,0,1143
2649,Igor Grichanov,21st-century_zoologists,0,2,0,0,850
2650,Cat Hobaiter,21st-century_zoologists,7,0,1,0,1890
2651,Jean-Lou Justine,21st-century_zoologists,0,9,1,0,4133
2652,Rudie Hermann Kuiter,21st-century_zoologists,0,1,0,0,5246
2653,Fang Fang Kullander,21st-century_zoologists,38,1,3,0,1766
2654,Andrzej Lesicki,21st-century_zoologists,0,20,0,0,1407
2655,Katrin Linse,21st-century_zoologists,16,0,0,0,2008
2656,Tilo Nadler,21st-century_zoologists,0,3,2,0,2646
2657,Victor Vladimirovich Petryashov,21st-century_zoologists,0,3,0,0,437
2658,Robert Powell (herpetologist),21st-century_zoologists,0,7,0,0,1386
2659,Jay M. Savage,21st-century_zoologists,0,3,0,0,1023
2660,Richard Schodde,21st-century_zoologists,0,6,0,0,1248
2661,Frederick Schram,21st-century_zoologists,0,6,0,0,855
2662,Josefa Celsa Señaris,21st-century_zoologists,6,0,0,0,1665
2663,Richard William Timm,21st-century_zoologists,0,6,0,0,3054
2664,Võ Quý,21st-century_zoologists,0,2,0,0,750
2665,Wong Siew Te,21st-century_zoologists,0,16,0,0,2866
2666,Trevor H. Worthy,21st-century_zoologists,0,13,0,0,1324
2667,Edric Baker,21st-century_New_Zealand_medical_doctors,0,13,2,0,1224
2668,Philip Baker (obstetrician),21st-century_New_Zealand_medical_doctors,2,2,0,0,1123
2669,James Bevin (cricketer),21st-century_New_Zealand_medical_doctors,0,5,0,0,862
2670,Ashley Bloomfield,21st-century_New_Zealand_medical_doctors,1,17,0,0,4606
2671,Mel Brieseman,21st-century_New_Zealand_medical_doctors,0,12,1,0,513
2672,Mason Durie (psychiatrist),21st-century_New_Zealand_medical_doctors,0,11,0,0,1668
2673,Matire Harwood,21st-century_New_Zealand_medical_doctors,14,0,0,0,2285
2674,Lester Levy,21st-century_New_Zealand_medical_doctors,0,8,0,0,1271
2675,Caroline McElnay,21st-century_New_Zealand_medical_doctors,4,0,0,0,1130
2676,Lance O'Sullivan (doctor),21st-century_New_Zealand_medical_doctors,1,27,1,0,3031
2677,Nora Lilian Alcock,20th-century_British_biologists,10,1,0,0,1349
2678,Edgar Johnson Allen,20th-century_British_biologists,0,4,0,0,851
2679,Tikvah Alper,20th-century_British_biologists,10,1,1,0,2098
2680,Jannette Anderson,20th-century_British_biologists,3,0,1,0,1163
2681,Joseph Arthur Arkwright,20th-century_British_biologists,0,17,1,0,1376
2682,Arthur William Bacot,20th-century_British_biologists,0,8,0,0,570
2683,Mary Barber (bacteriologist),20th-century_British_biologists,35,0,1,0,1645
2684,Yvonne Barr,20th-century_British_biologists,4,0,0,0,1018
2685,James Beament,20th-century_British_biologists,4,59,5,0,3839
2686,Rosa Beddington,20th-century_British_biologists,9,0,0,0,2324
2687,Kate Bertram,20th-century_British_biologists,2,0,0,0,551
2688,Ray Beverton,20th-century_British_biologists,0,8,0,0,1854
2689,Ann Bishop (biologist),20th-century_British_biologists,76,1,0,0,4003
2690,Fred Brown (virologist),20th-century_British_biologists,0,3,1,0,1293
2691,Edith Bülbring,20th-century_British_biologists,64,4,6,0,3369
2692,Michael Bulmer,20th-century_British_biologists,0,7,0,0,1099
2693,Arthur Cain,20th-century_British_biologists,0,20,5,0,2841
2694,Lorna Casselton,20th-century_British_biologists,11,1,0,0,3043
2695,John T. Dingle,20th-century_British_biologists,0,1,0,0,968
2696,Clifford Dobell,20th-century_British_biologists,0,4,0,0,1384
2697,Gabriel Dover,20th-century_British_biologists,0,5,0,0,2023
2698,Michael A. Epstein,20th-century_British_biologists,0,2,1,0,1672
2699,Wilhelm Feldberg,20th-century_British_biologists,4,20,1,0,2053
2700,Rosalind Franklin,20th-century_British_biologists,261,57,30,0,24316
2701,Winifred Frost,20th-century_British_biologists,11,0,0,0,1496
2702,Geoffrey Fryer,20th-century_British_biologists,0,0,0,0,233
2703,David Fulker,20th-century_British_biologists,0,6,0,0,1445
2704,W. H. Gaskell,20th-century_British_biologists,0,6,1,0,1135
2705,Hans Grüneberg,20th-century_British_biologists,0,3,0,0,1782
2706,Dorothy Hodgkin,20th-century_British_biologists,118,6,4,0,9320
2707,Frederick Keeble,20th-century_British_biologists,1,31,0,0,2664
2708,David Keilin,20th-century_British_biologists,0,9,0,0,1584
2709,Bernard Kettlewell,20th-century_British_biologists,2,17,4,0,3515
2710,Hugh Lamprey,20th-century_British_biologists,0,2,0,0,305
2711,Denis G. Lillie,20th-century_British_biologists,0,20,1,0,4176
2712,Barbara Low (biochemist),20th-century_British_biologists,26,0,0,0,2499
2713,Mark Mayer,20th-century_British_biologists,0,1,0,0,1393
2714,César Milstein,20th-century_British_biologists,0,22,1,0,4187
2715,Marjorie Mussett,20th-century_British_biologists,4,0,0,0,943
2716,Ernest Overton,20th-century_British_biologists,0,0,1,0,861
2717,Debbie Pain,20th-century_British_biologists,10,0,1,0,2004
2718,Winifred Pennington,20th-century_British_biologists,17,1,0,0,1756
2719,Chris Perrins,20th-century_British_biologists,0,7,0,0,2862
2720,Philip G. Fothergill,20th-century_British_biologists,0,6,2,0,1579
2721,David Chilton Phillips,20th-century_British_biologists,0,18,0,0,2414
2722,Árpád Pusztai,20th-century_British_biologists,0,18,0,0,2094
2723,Hermann Reinheimer,20th-century_British_biologists,0,8,0,0,2010
2724,L. P. W. Renouf,20th-century_British_biologists,0,3,0,0,824
2725,Alan Clive Roberts,20th-century_British_biologists,0,3,0,0,2410
2726,John Henry Salter,20th-century_British_biologists,0,0,0,0,1034
2727,Eric Manvers Shooter,20th-century_British_biologists,0,10,0,0,1258
2728,Colin Simms,20th-century_British_biologists,0,0,0,0,938
2729,Audrey Smith,20th-century_British_biologists,6,2,0,0,1632
2730,Joyce Taylor-Papadimitriou,20th-century_British_biologists,3,0,0,0,1141
2731,Swale Vincent,20th-century_British_biologists,0,17,0,0,1531
2732,Joseph Weiner,20th-century_British_biologists,0,2,0,0,868
2733,Ronald Karslake Starr Wood,20th-century_British_biologists,0,10,0,0,1949
2734,Maureen Young,20th-century_British_biologists,3,0,0,0,787
2735,Yihua An,21st-century_Chinese_physicians,0,2,0,0,560
2736,Ba Denian,21st-century_Chinese_physicians,0,2,0,0,1006
2737,Chen Hu (physician),21st-century_Chinese_physicians,0,9,0,0,1379
2738,Chen Wei (medical scientist),21st-century_Chinese_physicians,4,0,0,0,1889
2739,Chen Zhu,21st-century_Chinese_physicians,0,7,0,0,2462
2740,Deng Tietao,21st-century_Chinese_physicians,0,5,0,0,923
2741,Feng Jifeng,21st-century_Chinese_physicians,0,0,0,0,756
2742,Gao Changqing,21st-century_Chinese_physicians,0,6,0,0,1370
2743,Li Lanjuan,21st-century_Chinese_physicians,18,0,1,0,4587
2744,Li Lianda,21st-century_Chinese_physicians,0,13,0,0,1424
2745,Liang Wudong,21st-century_Chinese_physicians,0,1,0,0,1194
2746,Liu Liang,21st-century_Chinese_physicians,0,6,0,0,1333
2747,Fan Lu,21st-century_Chinese_physicians,6,0,0,0,702
2748,Niu Lizhi,21st-century_Chinese_physicians,0,2,0,0,1294
2749,Qian Jiaqi,21st-century_Chinese_physicians,0,2,0,0,954
2750,Ren Xiaoping,21st-century_Chinese_physicians,0,11,0,0,1455
2751,Shang Hong,21st-century_Chinese_physicians,0,2,0,0,1061
2752,Shen Hongbing,21st-century_Chinese_physicians,0,4,0,0,1186
2753,Shen Ziyin,21st-century_Chinese_physicians,0,10,0,0,1208
2754,Louis Shih,21st-century_Chinese_physicians,0,2,0,0,375
2755,David Todd (haematologist),21st-century_Chinese_physicians,0,1,0,0,922
2756,Joanna Tse,21st-century_Chinese_physicians,4,1,0,0,1645
2757,Charles Wang (physician),21st-century_Chinese_physicians,0,10,0,0,1208
2758,Wang Jun (physician),21st-century_Chinese_physicians,0,3,0,0,1202
2759,Wang Qi (physician),21st-century_Chinese_physicians,0,0,0,0,1071
2760,Wang Shizhen (physician),21st-century_Chinese_physicians,0,6,0,0,1600
2761,Wang Zhenyi,21st-century_Chinese_physicians,0,5,0,0,1337
2762,Wu Mengchao,21st-century_Chinese_physicians,0,1,0,0,1475
2763,Yang Yongxin,21st-century_Chinese_physicians,0,33,7,0,4609
2764,Yu Baofa,21st-century_Chinese_physicians,0,16,0,0,3116
2765,Zhang Boli (physician),21st-century_Chinese_physicians,0,3,0,0,1242
2766,John J. Zhang,21st-century_Chinese_physicians,3,14,1,0,2667
2767,Zhang Qi (physician),21st-century_Chinese_physicians,0,4,0,0,973
2768,Zhang Wenhong,21st-century_Chinese_physicians,0,5,1,0,3936
2769,Category:20th-century women physicians,20th-century_women_physicians,0,0,0,0,731
2770,Hatice Açıkalın,20th-century_women_physicians,6,0,0,0,849
2771,Honoria Acosta-Sison,20th-century_women_physicians,8,0,0,0,1040
2772,Lucie Adelsberger,20th-century_women_physicians,9,0,0,0,1013
2773,Janet Aitken,20th-century_women_physicians,16,0,0,0,1483
2774,Louisa Aldrich-Blake,20th-century_women_physicians,25,1,1,0,2136
2775,Concepción Aleixandre,20th-century_women_physicians,16,7,2,0,1499
2776,Dolors Aleu i Riera,20th-century_women_physicians,13,1,0,0,1518
2777,Sheetal Amte,20th-century_women_physicians,5,0,0,0,1119
2778,Manjula Anagani,20th-century_women_physicians,8,0,0,0,3161
2779,Komarraju Atchamamba,20th-century_women_physicians,5,1,0,0,962
2780,Jenny Aubry,20th-century_women_physicians,4,0,0,0,1166
2781,Piera Aulagnier,20th-century_women_physicians,3,1,0,0,1369
2782,Elizabeth Abimbola Awoliyi,20th-century_women_physicians,11,0,0,0,1831
2783,May Baird,20th-century_women_physicians,14,1,1,0,1486
2784,Sheila Balakrishnan,20th-century_women_physicians,2,0,0,0,885
2785,Margaret Ida Balfour,20th-century_women_physicians,19,0,1,0,1474
2786,Abhay and Rani Bang,20th-century_women_physicians,7,25,16,0,10613
2787,Mary Barkas,20th-century_women_physicians,11,0,0,0,1574
2788,Josephine Barnes,20th-century_women_physicians,5,0,0,0,1424
2789,Prue Barron,20th-century_women_physicians,16,0,1,0,1388
2790,Zerefeh Bashur,20th-century_women_physicians,10,0,0,0,1025
2791,Muriel Bell,20th-century_women_physicians,26,2,0,0,2451
2792,Agnes Bennett,20th-century_women_physicians,21,1,1,0,2118
2793,Ethel Bentham,20th-century_women_physicians,18,0,0,0,1972
2794,Beulah Bewley,20th-century_women_physicians,16,0,1,0,2366
2795,Chitra Bharucha,20th-century_women_physicians,10,0,0,0,1310
2796,Shinjini Bhatnagar,20th-century_women_physicians,4,0,0,0,1136
2797,Hannah Billig,20th-century_women_physicians,35,0,4,0,1761
2798,Chandramukhi Basu,20th-century_women_physicians,18,0,0,0,1505
2799,Helen Boyle,20th-century_women_physicians,20,0,0,0,1950
2800,Nadejda Brânzan,20th-century_women_physicians,3,0,0,0,1230
2801,Françoise Brauner,20th-century_women_physicians,1,0,0,0,2496
2802,Margaret Bromhall,20th-century_women_physicians,2,0,0,0,784
2803,Edith Mary Brown,20th-century_women_physicians,8,0,0,0,1812
2804,Alice Bush,20th-century_women_physicians,12,0,0,0,1195
2805,Esther Byer-Suckoo,20th-century_women_physicians,6,0,0,0,815
2806,Hilda Bynoe,20th-century_women_physicians,10,0,1,0,1392
2807,Matilde Rodríguez Cabo,20th-century_women_physicians,27,0,1,0,2976
2808,Sheila Callender,20th-century_women_physicians,14,0,1,0,1287
2809,Yvonne Carter,20th-century_women_physicians,16,0,0,0,1707
2810,Sheila Cassidy,20th-century_women_physicians,25,0,1,0,1426
2811,Mona Chalmers Watson,20th-century_women_physicians,66,1,4,0,3786
2812,Helen Chambers,20th-century_women_physicians,18,0,3,0,1692
2813,Chang Po-ya,20th-century_women_physicians,7,0,0,0,1670
2814,Buwei Yang Chao,20th-century_women_physicians,28,2,3,0,2019
2815,Esther Chapa,20th-century_women_physicians,3,0,2,0,1500
2816,Lee Sun Chau,20th-century_women_physicians,10,2,1,0,2546
2817,Mary Sheila Christian,20th-century_women_physicians,5,0,0,0,867
2818,Clelia Lollini,20th-century_women_physicians,9,0,0,0,707
2819,Vicky Clement-Jones,20th-century_women_physicians,9,0,0,0,1123
2820,Helen Cowie (doctor),20th-century_women_physicians,6,1,0,0,1164
2821,Sidney Elisabeth Croskery,20th-century_women_physicians,18,0,0,0,1547
2822,Margaret Cruickshank,20th-century_women_physicians,7,2,3,0,1837
2823,Phillis Emily Cunnington,20th-century_women_physicians,3,1,5,0,2023
2824,Mando Dalianis,20th-century_women_physicians,15,0,2,0,1529
2825,Katharina Dalton,20th-century_women_physicians,27,0,0,0,2084
2826,Winifred May de Kok,20th-century_women_physicians,5,0,0,0,852
2827,T. Kalpana Devi,20th-century_women_physicians,4,1,0,0,993
2828,Ketayun Ardeshir Dinshaw,20th-century_women_physicians,14,0,0,0,3076
2829,Françoise Dolto,20th-century_women_physicians,50,0,0,0,2794
2830,Iulia Dombrovskaia,20th-century_women_physicians,2,0,0,0,931
2831,Deborah Doniach,20th-century_women_physicians,18,1,0,0,1705
2832,Charlotte Douglas (physician),20th-century_women_physicians,9,0,1,0,1503
2833,Lilly Dubowitz,20th-century_women_physicians,9,1,2,0,1272
2834,Eliza Walker Dunbar,20th-century_women_physicians,17,0,1,0,1468
2835,Pearl Dunlevy,20th-century_women_physicians,9,0,3,0,2248
2836,Blanche Edwards-Pilliet,20th-century_women_physicians,20,0,0,0,1288
2837,Mary Esslemont,20th-century_women_physicians,15,0,0,0,1108
2838,Margaret Fairlie,20th-century_women_physicians,38,1,0,0,2214
2839,Reita Faria,20th-century_women_physicians,14,0,1,0,1851
2840,Caroline Farner,20th-century_women_physicians,25,1,2,0,1399
2841,Charlotte Ferguson-Davie,20th-century_women_physicians,11,1,0,0,1221
2842,Anne Ferguson (physician),20th-century_women_physicians,14,1,1,0,1513
2843,Joanna Flatau,20th-century_women_physicians,14,1,0,0,840
2844,Amalia Fleming,20th-century_women_physicians,28,5,0,0,2119
2845,Eleanora Fleury,20th-century_women_physicians,54,0,0,0,2009
2846,Soledad Florendo,20th-century_women_physicians,11,0,0,0,819
2847,Nancy Ann Cynthia Francis,20th-century_women_physicians,3,0,0,0,737
2848,Kate Fraser (physician),20th-century_women_physicians,11,0,0,0,1570
2849,Eva Frommer,20th-century_women_physicians,38,3,2,0,2544
2850,Kadambini Ganguly,20th-century_women_physicians,12,0,0,0,1765
2851,Louisa Garrett Anderson,20th-century_women_physicians,12,1,3,0,2724
2852,Heena Gavit,20th-century_women_physicians,2,0,0,0,1910
2853,Jessie Gellatly,20th-century_women_physicians,16,0,0,0,1416
2854,Marietta Giannakou,20th-century_women_physicians,10,0,0,0,862
2855,Marion Gilchrist (doctor),20th-century_women_physicians,33,0,0,0,2341
2856,Yvonne Gilli,20th-century_women_physicians,11,0,0,0,790
2857,Annis Gillie,20th-century_women_physicians,11,2,1,0,1287
2858,Mary Glowrey,20th-century_women_physicians,14,0,3,0,2856
2859,Cécile Goldet,20th-century_women_physicians,0,0,0,0,869
2860,Anastasia Golovina,20th-century_women_physicians,2,0,0,0,895
2861,Indumati Gopinathan,20th-century_women_physicians,1,0,0,0,1015
2862,Mirudhubashini Govindarajan,20th-century_women_physicians,8,0,0,0,1178
2863,Trisha Greenhalgh,20th-century_women_physicians,3,0,0,0,1583
2864,Jane Stocks Greig,20th-century_women_physicians,9,1,0,0,1252
2865,Janet Greig,20th-century_women_physicians,8,1,1,0,1206
2866,Dalia Grinkevičiūtė,20th-century_women_physicians,14,0,0,0,1148
2867,Luisa Guidotti Mistrali,20th-century_women_physicians,35,5,2,0,1750
2868,Hemlata Gupta,20th-century_women_physicians,23,2,5,0,2316
2869,Bronisław Hager,20th-century_women_physicians,0,0,0,0,684
2870,Sa'diniso Hakimova,20th-century_women_physicians,16,0,0,0,1134
2871,Theodora Clemens Hall,20th-century_women_physicians,0,0,0,0,624
2872,Lillias Hamilton,20th-century_women_physicians,37,4,1,0,2469
2873,Gillian Hanson,20th-century_women_physicians,10,0,0,0,1147
2874,Margaret Hilda Harper,20th-century_women_physicians,16,2,1,0,1517
2875,He Luli,20th-century_women_physicians,11,3,3,0,3290
2876,Rosina Heikel,20th-century_women_physicians,13,0,0,0,1300
2877,Marie Heim-Vögtlin,20th-century_women_physicians,15,2,0,0,1404
2878,Mary Hemingway Rees,20th-century_women_physicians,8,0,0,0,1186
2879,Gertrude Herzfeld,20th-century_women_physicians,21,0,2,0,1937
2880,Margarete Hielscher,20th-century_women_physicians,2,0,0,0,957
2881,Maeve Hillery,20th-century_women_physicians,5,2,1,0,822
2882,Indira Hinduja,20th-century_women_physicians,2,0,0,0,2847
2883,Vera Hingorani,20th-century_women_physicians,4,0,0,0,3523
2884,Anneliese Hitzenberger,20th-century_women_physicians,14,1,2,0,972
2885,Kate Welton Hogg,20th-century_women_physicians,11,0,0,0,1374
2886,Frances Hoggan,20th-century_women_physicians,17,0,0,0,1738
2887,Vilma Hugonnai,20th-century_women_physicians,9,0,1,0,938
2888,Rosalinde Hurley,20th-century_women_physicians,17,1,0,0,1365
2889,Isabel Emslie Hutton,20th-century_women_physicians,25,0,0,0,1777
2890,Irene Ighodaro,20th-century_women_physicians,3,1,0,0,958
2891,Elsie Inglis,20th-century_women_physicians,77,5,5,0,6070
2892,Elizabeth Innes,20th-century_women_physicians,12,1,0,0,1098
2893,Aletta Jacobs,20th-century_women_physicians,127,5,13,0,8793
2894,Vandana Jain,20th-century_women_physicians,3,0,0,0,860
2895,Jerusha Jhirad,20th-century_women_physicians,4,0,0,0,2835
2896,Simi Johnson,20th-century_women_physicians,12,0,0,0,1526
2897,Marie Jonas,20th-century_women_physicians,12,0,0,0,1066
2898,Mieko Kamiya,20th-century_women_physicians,40,7,13,0,2900
2899,T. S. Kanaka,20th-century_women_physicians,23,0,0,0,2237
2900,Gurubai Karmarkar,20th-century_women_physicians,6,0,0,0,981
2901,Honoria Somerville Keer,20th-century_women_physicians,3,0,0,0,741
2902,Alice Stewart Ker,20th-century_women_physicians,24,0,3,0,2150
2903,Isabel Kerr,20th-century_women_physicians,6,1,2,0,1104
2904,Neelam Kler,20th-century_women_physicians,8,0,1,0,3309
2905,Marianne Koch,20th-century_women_physicians,13,2,1,0,1967
2906,Alka Kriplani,20th-century_women_physicians,5,0,0,0,4204
2907,Bimola Kumari,20th-century_women_physicians,0,0,0,0,2925
2908,Kusumoto Ine,20th-century_women_physicians,59,17,4,0,4307
2909,Cécile Kyenge,20th-century_women_physicians,15,0,0,0,2388
2910,Ivan Alev,20th-century_Bulgarian_physicians,0,4,0,0,266
2911,Vasil Angelov,20th-century_Bulgarian_physicians,0,15,1,0,467
2912,Bozhin Laskov,20th-century_Bulgarian_physicians,0,19,0,0,1483
2913,Georgi Stranski,20th-century_Bulgarian_physicians,0,14,0,0,1472
2914,Konstantin Trenchev,20th-century_Bulgarian_physicians,0,1,0,0,824
2915,Aurel Babeș,20th-century_Romanian_physicians,0,8,0,0,1957
2916,Gheorghe Benga,20th-century_Romanian_physicians,0,4,0,0,1011
2917,Ottoi Călin,20th-century_Romanian_physicians,0,24,0,0,1952
2918,Iosif Capotă,20th-century_Romanian_physicians,0,8,0,0,881
2919,Emil Dorian,20th-century_Romanian_physicians,0,15,0,0,1193
