,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
2683,Josefa Celsa Señaris,21st-century_zoologists,6,0,0,0,1665
2684,Richard William Timm,21st-century_zoologists,0,6,0,0,3054
2685,Võ Quý,21st-century_zoologists,0,2,0,0,750
2686,Wong Siew Te,21st-century_zoologists,0,16,0,0,2866
2687,Trevor H. Worthy,21st-century_zoologists,0,13,0,0,1324
2688,Edric Baker,21st-century_New_Zealand_medical_doctors,0,13,2,0,1224
2689,Philip Baker (obstetrician),21st-century_New_Zealand_medical_doctors,2,2,0,0,1123
2690,James Bevin (cricketer),21st-century_New_Zealand_medical_doctors,0,5,0,0,862
2691,Ashley Bloomfield,21st-century_New_Zealand_medical_doctors,1,17,0,0,4606
2692,Mel Brieseman,21st-century_New_Zealand_medical_doctors,0,12,1,0,513
2693,Mason Durie (psychiatrist),21st-century_New_Zealand_medical_doctors,0,11,0,0,1668
2694,Matire Harwood,21st-century_New_Zealand_medical_doctors,14,0,0,0,2285
2695,Lester Levy,21st-century_New_Zealand_medical_doctors,0,8,0,0,1271
2696,Caroline McElnay,21st-century_New_Zealand_medical_doctors,4,0,0,0,1130
2697,Lance O'Sullivan (doctor),21st-century_New_Zealand_medical_doctors,1,27,1,0,3031
2698,Nora Lilian Alcock,20th-century_British_biologists,10,1,0,0,1349
2699,Edgar Johnson Allen,20th-century_British_biologists,0,4,0,0,851
2700,Tikvah Alper,20th-century_British_biologists,10,1,1,0,2098
2701,Jannette Anderson,20th-century_British_biologists,3,0,1,0,1163
2702,Joseph Arthur Arkwright,20th-century_British_biologists,0,17,1,0,1376
2703,Arthur William Bacot,20th-century_British_biologists,0,8,0,0,570
2704,Mary Barber (bacteriologist),20th-century_British_biologists,35,0,1,0,1645
2705,Yvonne Barr,20th-century_British_biologists,4,0,0,0,1018
2706,James Beament,20th-century_British_biologists,4,59,5,0,3839
2707,Rosa Beddington,20th-century_British_biologists,9,0,0,0,2324
2708,Kate Bertram,20th-century_British_biologists,2,0,0,0,551
2709,Ray Beverton,20th-century_British_biologists,0,8,0,0,1854
2710,Ann Bishop (biologist),20th-century_British_biologists,76,1,0,0,4003
2711,Fred Brown (virologist),20th-century_British_biologists,0,3,1,0,1293
2712,Edith Bülbring,20th-century_British_biologists,64,4,6,0,3369
2713,Michael Bulmer,20th-century_British_biologists,0,7,0,0,1099
2714,Arthur Cain,20th-century_British_biologists,0,20,5,0,2841
2715,Lorna Casselton,20th-century_British_biologists,11,1,0,0,3043
2716,John T. Dingle,20th-century_British_biologists,0,1,0,0,968
2717,Clifford Dobell,20th-century_British_biologists,0,4,0,0,1384
2718,Gabriel Dover,20th-century_British_biologists,0,5,0,0,2023
2719,Michael A. Epstein,20th-century_British_biologists,0,2,1,0,1672
2720,Wilhelm Feldberg,20th-century_British_biologists,4,20,1,0,2053
2721,Rosalind Franklin,20th-century_British_biologists,261,57,30,0,24316
2722,Winifred Frost,20th-century_British_biologists,11,0,0,0,1496
2723,Geoffrey Fryer,20th-century_British_biologists,0,0,0,0,233
2724,David Fulker,20th-century_British_biologists,0,6,0,0,1445
2725,W. H. Gaskell,20th-century_British_biologists,0,6,1,0,1135
2726,Hans Grüneberg,20th-century_British_biologists,0,3,0,0,1782
2727,Dorothy Hodgkin,20th-century_British_biologists,118,6,4,0,9320
2728,Frederick Keeble,20th-century_British_biologists,1,31,0,0,2664
2729,David Keilin,20th-century_British_biologists,0,9,0,0,1584
2730,Bernard Kettlewell,20th-century_British_biologists,2,17,4,0,3515
2731,Hugh Lamprey,20th-century_British_biologists,0,2,0,0,305
2732,Denis G. Lillie,20th-century_British_biologists,0,20,1,0,4176
2733,Barbara Low (biochemist),20th-century_British_biologists,26,0,0,0,2499
2734,Mark Mayer,20th-century_British_biologists,0,1,0,0,1393
2735,César Milstein,20th-century_British_biologists,0,22,1,0,4187
2736,Marjorie Mussett,20th-century_British_biologists,4,0,0,0,943
2737,Ernest Overton,20th-century_British_biologists,0,0,1,0,861
2738,Debbie Pain,20th-century_British_biologists,10,0,1,0,2004
2739,Winifred Pennington,20th-century_British_biologists,17,1,0,0,1756
2740,Chris Perrins,20th-century_British_biologists,0,7,0,0,2862
2741,Philip G. Fothergill,20th-century_British_biologists,0,6,2,0,1579
2742,David Chilton Phillips,20th-century_British_biologists,0,18,0,0,2414
2743,Árpád Pusztai,20th-century_British_biologists,0,18,0,0,2094
2744,Hermann Reinheimer,20th-century_British_biologists,0,8,0,0,2010
2745,L. P. W. Renouf,20th-century_British_biologists,0,3,0,0,824
2746,Alan Clive Roberts,20th-century_British_biologists,0,3,0,0,2410
2747,John Henry Salter,20th-century_British_biologists,0,0,0,0,1034
2748,Eric Manvers Shooter,20th-century_British_biologists,0,10,0,0,1258
2749,Colin Simms,20th-century_British_biologists,0,0,0,0,938
2750,Audrey Smith,20th-century_British_biologists,6,2,0,0,1632
2751,Joyce Taylor-Papadimitriou,20th-century_British_biologists,3,0,0,0,1141
2752,Swale Vincent,20th-century_British_biologists,0,17,0,0,1531
2753,Joseph Weiner,20th-century_British_biologists,0,2,0,0,868
2754,Ronald Karslake Starr Wood,20th-century_British_biologists,0,10,0,0,1949
2755,Maureen Young,20th-century_British_biologists,3,0,0,0,787
2756,Yihua An,21st-century_Chinese_physicians,0,2,0,0,560
2757,Ba Denian,21st-century_Chinese_physicians,0,2,0,0,1006
2758,Chen Hu (physician),21st-century_Chinese_physicians,0,9,0,0,1379
2759,Chen Wei (medical scientist),21st-century_Chinese_physicians,4,0,0,0,1889
2760,Chen Zhu,21st-century_Chinese_physicians,0,7,0,0,2462
2761,Deng Tietao,21st-century_Chinese_physicians,0,5,0,0,923
2762,Feng Jifeng,21st-century_Chinese_physicians,0,0,0,0,756
2763,Gao Changqing,21st-century_Chinese_physicians,0,6,0,0,1370
2764,Li Lanjuan,21st-century_Chinese_physicians,18,0,1,0,4587
2765,Li Lianda,21st-century_Chinese_physicians,0,13,0,0,1424
2766,Liang Wudong,21st-century_Chinese_physicians,0,1,0,0,1194
2767,Liu Liang,21st-century_Chinese_physicians,0,6,0,0,1333
2768,Fan Lu,21st-century_Chinese_physicians,6,0,0,0,702
2769,Niu Lizhi,21st-century_Chinese_physicians,0,2,0,0,1294
2770,Qian Jiaqi,21st-century_Chinese_physicians,0,2,0,0,954
2771,Ren Xiaoping,21st-century_Chinese_physicians,0,11,0,0,1455
2772,Shang Hong,21st-century_Chinese_physicians,0,2,0,0,1061
2773,Shen Hongbing,21st-century_Chinese_physicians,0,4,0,0,1186
2774,Shen Ziyin,21st-century_Chinese_physicians,0,10,0,0,1208
2775,Louis Shih,21st-century_Chinese_physicians,0,2,0,0,375
2776,David Todd (haematologist),21st-century_Chinese_physicians,0,1,0,0,922
2777,Joanna Tse,21st-century_Chinese_physicians,4,1,0,0,1645
2778,Charles Wang (physician),21st-century_Chinese_physicians,0,10,0,0,1208
2779,Wang Jun (physician),21st-century_Chinese_physicians,0,3,0,0,1202
2780,Wang Qi (physician),21st-century_Chinese_physicians,0,0,0,0,1071
2781,Wang Shizhen (physician),21st-century_Chinese_physicians,0,6,0,0,1600
2782,Wang Zhenyi,21st-century_Chinese_physicians,0,5,0,0,1337
2783,Wu Mengchao,21st-century_Chinese_physicians,0,1,0,0,1475
2784,Yang Yongxin,21st-century_Chinese_physicians,0,33,7,0,4609
2785,Yu Baofa,21st-century_Chinese_physicians,0,16,0,0,3116
2786,Zhang Boli (physician),21st-century_Chinese_physicians,0,3,0,0,1242
2787,John J. Zhang,21st-century_Chinese_physicians,3,14,1,0,2667
2788,Zhang Qi (physician),21st-century_Chinese_physicians,0,4,0,0,973
2789,Zhang Wenhong,21st-century_Chinese_physicians,0,5,1,0,3936
2790,Maria Skłodowska-Curie Museum,Marie_Curie,7,0,0,0,1312
2791,Maria Sklodowska-Curie National Research Institute of Oncology,Marie_Curie,2,0,1,0,1412
2792,Polonium,Marie_Curie,3,5,7,0,12082
2793,Radium,Marie_Curie,1,5,18,0,10042
2794,Treatise on Radioactivity,Marie_Curie,2,0,0,0,788
2795,Category:20th-century women physicians,20th-century_women_physicians,0,0,0,0,731
2796,Hatice Açıkalın,20th-century_women_physicians,6,0,0,0,849
2797,Honoria Acosta-Sison,20th-century_women_physicians,8,0,0,0,1040
2798,Lucie Adelsberger,20th-century_women_physicians,9,0,0,0,1013
2799,Janet Aitken,20th-century_women_physicians,16,0,0,0,1483
2800,Louisa Aldrich-Blake,20th-century_women_physicians,25,1,1,0,2136
2801,Concepción Aleixandre,20th-century_women_physicians,16,7,2,0,1499
2802,Dolors Aleu i Riera,20th-century_women_physicians,13,1,0,0,1518
2803,Sheetal Amte,20th-century_women_physicians,5,0,0,0,1119
2804,Manjula Anagani,20th-century_women_physicians,8,0,0,0,3161
2805,Komarraju Atchamamba,20th-century_women_physicians,5,1,0,0,962
2806,Jenny Aubry,20th-century_women_physicians,4,0,0,0,1166
2807,Piera Aulagnier,20th-century_women_physicians,3,1,0,0,1369
2808,Elizabeth Abimbola Awoliyi,20th-century_women_physicians,11,0,0,0,1831
2809,May Baird,20th-century_women_physicians,14,1,1,0,1486
2810,Sheila Balakrishnan,20th-century_women_physicians,2,0,0,0,885
2811,Margaret Ida Balfour,20th-century_women_physicians,19,0,1,0,1474
2812,Abhay and Rani Bang,20th-century_women_physicians,7,25,16,0,10613
2813,Mary Barkas,20th-century_women_physicians,11,0,0,0,1574
2814,Josephine Barnes,20th-century_women_physicians,5,0,0,0,1424
2815,Prue Barron,20th-century_women_physicians,16,0,1,0,1388
2816,Zerefeh Bashur,20th-century_women_physicians,10,0,0,0,1025
2817,Muriel Bell,20th-century_women_physicians,26,2,0,0,2451
2818,Agnes Bennett,20th-century_women_physicians,21,1,1,0,2118
2819,Ethel Bentham,20th-century_women_physicians,18,0,0,0,1972
2820,Beulah Bewley,20th-century_women_physicians,16,0,1,0,2366
2821,Chitra Bharucha,20th-century_women_physicians,10,0,0,0,1310
2822,Shinjini Bhatnagar,20th-century_women_physicians,4,0,0,0,1136
2823,Hannah Billig,20th-century_women_physicians,35,0,4,0,1761
2824,Chandramukhi Basu,20th-century_women_physicians,18,0,0,0,1505
2825,Helen Boyle,20th-century_women_physicians,20,0,0,0,1950
2826,Nadejda Brânzan,20th-century_women_physicians,3,0,0,0,1230
2827,Françoise Brauner,20th-century_women_physicians,1,0,0,0,2496
2828,Margaret Bromhall,20th-century_women_physicians,2,0,0,0,784
2829,Edith Mary Brown,20th-century_women_physicians,8,0,0,0,1812
2830,Alice Bush,20th-century_women_physicians,12,0,0,0,1195
2831,Esther Byer-Suckoo,20th-century_women_physicians,6,0,0,0,815
2832,Hilda Bynoe,20th-century_women_physicians,10,0,1,0,1392
2833,Matilde Rodríguez Cabo,20th-century_women_physicians,27,0,1,0,2976
2834,Sheila Callender,20th-century_women_physicians,14,0,1,0,1287
2835,Yvonne Carter,20th-century_women_physicians,16,0,0,0,1707
2836,Sheila Cassidy,20th-century_women_physicians,25,0,1,0,1426
2837,Mona Chalmers Watson,20th-century_women_physicians,66,1,4,0,3786
2838,Helen Chambers,20th-century_women_physicians,18,0,3,0,1692
2839,Chang Po-ya,20th-century_women_physicians,7,0,0,0,1670
2840,Buwei Yang Chao,20th-century_women_physicians,28,2,3,0,2019
2841,Esther Chapa,20th-century_women_physicians,3,0,2,0,1500
2842,Lee Sun Chau,20th-century_women_physicians,10,2,1,0,2546
2843,Mary Sheila Christian,20th-century_women_physicians,5,0,0,0,867
2844,Clelia Lollini,20th-century_women_physicians,9,0,0,0,707
2845,Vicky Clement-Jones,20th-century_women_physicians,9,0,0,0,1123
2846,Helen Cowie (doctor),20th-century_women_physicians,6,1,0,0,1164
2847,Sidney Elisabeth Croskery,20th-century_women_physicians,18,0,0,0,1547
2848,Margaret Cruickshank,20th-century_women_physicians,7,2,3,0,1837
2849,Phillis Emily Cunnington,20th-century_women_physicians,3,1,5,0,2023
2850,Mando Dalianis,20th-century_women_physicians,15,0,2,0,1529
2851,Katharina Dalton,20th-century_women_physicians,27,0,0,0,2084
2852,Winifred May de Kok,20th-century_women_physicians,5,0,0,0,852
2853,T. Kalpana Devi,20th-century_women_physicians,4,1,0,0,993
2854,Ketayun Ardeshir Dinshaw,20th-century_women_physicians,14,0,0,0,3076
2855,Françoise Dolto,20th-century_women_physicians,50,0,0,0,2794
2856,Iulia Dombrovskaia,20th-century_women_physicians,2,0,0,0,931
2857,Deborah Doniach,20th-century_women_physicians,18,1,0,0,1705
2858,Charlotte Douglas (physician),20th-century_women_physicians,9,0,1,0,1503
2859,Lilly Dubowitz,20th-century_women_physicians,9,1,2,0,1272
2860,Eliza Walker Dunbar,20th-century_women_physicians,17,0,1,0,1468
2861,Pearl Dunlevy,20th-century_women_physicians,9,0,3,0,2248
2862,Blanche Edwards-Pilliet,20th-century_women_physicians,20,0,0,0,1288
2863,Mary Esslemont,20th-century_women_physicians,15,0,0,0,1108
2864,Margaret Fairlie,20th-century_women_physicians,38,1,0,0,2214
2865,Reita Faria,20th-century_women_physicians,14,0,1,0,1851
2866,Caroline Farner,20th-century_women_physicians,25,1,2,0,1399
2867,Charlotte Ferguson-Davie,20th-century_women_physicians,11,1,0,0,1221
2868,Anne Ferguson (physician),20th-century_women_physicians,14,1,1,0,1513
2869,Joanna Flatau,20th-century_women_physicians,14,1,0,0,840
2870,Amalia Fleming,20th-century_women_physicians,28,5,0,0,2119
2871,Eleanora Fleury,20th-century_women_physicians,54,0,0,0,2009
2872,Soledad Florendo,20th-century_women_physicians,11,0,0,0,819
2873,Nancy Ann Cynthia Francis,20th-century_women_physicians,3,0,0,0,737
2874,Kate Fraser (physician),20th-century_women_physicians,11,0,0,0,1570
2875,Eva Frommer,20th-century_women_physicians,38,3,2,0,2544
2876,Kadambini Ganguly,20th-century_women_physicians,12,0,0,0,1765
2877,Louisa Garrett Anderson,20th-century_women_physicians,12,1,3,0,2724
2878,Heena Gavit,20th-century_women_physicians,2,0,0,0,1910
2879,Jessie Gellatly,20th-century_women_physicians,16,0,0,0,1416
2880,Marietta Giannakou,20th-century_women_physicians,10,0,0,0,862
2881,Marion Gilchrist (doctor),20th-century_women_physicians,33,0,0,0,2341
2882,Yvonne Gilli,20th-century_women_physicians,11,0,0,0,790
2883,Annis Gillie,20th-century_women_physicians,11,2,1,0,1287
2884,Mary Glowrey,20th-century_women_physicians,14,0,3,0,2856
2885,Cécile Goldet,20th-century_women_physicians,0,0,0,0,869
2886,Anastasia Golovina,20th-century_women_physicians,2,0,0,0,895
2887,Indumati Gopinathan,20th-century_women_physicians,1,0,0,0,1015
2888,Mirudhubashini Govindarajan,20th-century_women_physicians,8,0,0,0,1178
2889,Trisha Greenhalgh,20th-century_women_physicians,3,0,0,0,1583
2890,Jane Stocks Greig,20th-century_women_physicians,9,1,0,0,1252
2891,Janet Greig,20th-century_women_physicians,8,1,1,0,1206
2892,Dalia Grinkevičiūtė,20th-century_women_physicians,14,0,0,0,1148
2893,Luisa Guidotti Mistrali,20th-century_women_physicians,35,5,2,0,1750
2894,Hemlata Gupta,20th-century_women_physicians,23,2,5,0,2316
2895,Bronisław Hager,20th-century_women_physicians,0,0,0,0,684
2896,Sa'diniso Hakimova,20th-century_women_physicians,16,0,0,0,1134
2897,Theodora Clemens Hall,20th-century_women_physicians,0,0,0,0,624
2898,Lillias Hamilton,20th-century_women_physicians,37,4,1,0,2469
2899,Gillian Hanson,20th-century_women_physicians,10,0,0,0,1147
2900,Margaret Hilda Harper,20th-century_women_physicians,16,2,1,0,1517
2901,He Luli,20th-century_women_physicians,11,3,3,0,3290
2902,Rosina Heikel,20th-century_women_physicians,13,0,0,0,1300
2903,Marie Heim-Vögtlin,20th-century_women_physicians,15,2,0,0,1404
2904,Mary Hemingway Rees,20th-century_women_physicians,8,0,0,0,1186
2905,Gertrude Herzfeld,20th-century_women_physicians,21,0,2,0,1937
2906,Margarete Hielscher,20th-century_women_physicians,2,0,0,0,957
2907,Maeve Hillery,20th-century_women_physicians,5,2,1,0,822
2908,Indira Hinduja,20th-century_women_physicians,2,0,0,0,2847
2909,Vera Hingorani,20th-century_women_physicians,4,0,0,0,3523
2910,Anneliese Hitzenberger,20th-century_women_physicians,14,1,2,0,972
2911,Kate Welton Hogg,20th-century_women_physicians,11,0,0,0,1374
2912,Frances Hoggan,20th-century_women_physicians,17,0,0,0,1738
2913,Vilma Hugonnai,20th-century_women_physicians,9,0,1,0,938
2914,Rosalinde Hurley,20th-century_women_physicians,17,1,0,0,1365
2915,Isabel Emslie Hutton,20th-century_women_physicians,25,0,0,0,1777
2916,Irene Ighodaro,20th-century_women_physicians,3,1,0,0,958
2917,Elsie Inglis,20th-century_women_physicians,77,5,5,0,6070
2918,Elizabeth Innes,20th-century_women_physicians,12,1,0,0,1098
2919,Aletta Jacobs,20th-century_women_physicians,127,5,13,0,8793
2920,Vandana Jain,20th-century_women_physicians,3,0,0,0,860
2921,Jerusha Jhirad,20th-century_women_physicians,4,0,0,0,2835
2922,Simi Johnson,20th-century_women_physicians,12,0,0,0,1526
2923,Marie Jonas,20th-century_women_physicians,12,0,0,0,1066
2924,Mieko Kamiya,20th-century_women_physicians,40,7,13,0,2900
2925,T. S. Kanaka,20th-century_women_physicians,23,0,0,0,2237
2926,Gurubai Karmarkar,20th-century_women_physicians,6,0,0,0,981
2927,Honoria Somerville Keer,20th-century_women_physicians,3,0,0,0,741
2928,Alice Stewart Ker,20th-century_women_physicians,24,0,3,0,2150
2929,Isabel Kerr,20th-century_women_physicians,6,1,2,0,1104
2930,Neelam Kler,20th-century_women_physicians,8,0,1,0,3309
2931,Marianne Koch,20th-century_women_physicians,13,2,1,0,1967
2932,Alka Kriplani,20th-century_women_physicians,5,0,0,0,4204
2933,Bimola Kumari,20th-century_women_physicians,0,0,0,0,2925
2934,Kusumoto Ine,20th-century_women_physicians,59,17,4,0,4307
2935,Cécile Kyenge,20th-century_women_physicians,15,0,0,0,2388
2936,Ivan Alev,20th-century_Bulgarian_physicians,0,4,0,0,266
2937,Vasil Angelov,20th-century_Bulgarian_physicians,0,15,1,0,467
2938,Bozhin Laskov,20th-century_Bulgarian_physicians,0,19,0,0,1483
2939,Georgi Stranski,20th-century_Bulgarian_physicians,0,14,0,0,1472
2940,Konstantin Trenchev,20th-century_Bulgarian_physicians,0,1,0,0,824
2941,Aurel Babeș,20th-century_Romanian_physicians,0,8,0,0,1957
2942,Gheorghe Benga,20th-century_Romanian_physicians,0,4,0,0,1011
2943,Ottoi Călin,20th-century_Romanian_physicians,0,24,0,0,1952
2944,Iosif Capotă,20th-century_Romanian_physicians,0,8,0,0,881
2945,Emil Dorian,20th-century_Romanian_physicians,0,15,0,0,1193
2946,Iuliu Hațieganu,20th-century_Romanian_physicians,0,29,1,0,1808
2947,Constantin Istrati,20th-century_Romanian_physicians,0,8,0,0,1275
2948,Nicolae Gh. Lupu,20th-century_Romanian_physicians,0,4,0,0,887
2949,Ștefan S. Nicolau,20th-century_Romanian_physicians,0,1,0,0,750
2950,Sorin Oprescu,20th-century_Romanian_physicians,0,8,1,0,1533
2951,Laura Poantă,20th-century_Romanian_physicians,3,0,0,0,2240
2952,Ștefan Stoica (politician),20th-century_Romanian_physicians,0,3,0,0,302
2953,Ion Țuculescu,20th-century_Romanian_physicians,0,27,0,0,819
2954,Vasile Voiculescu,20th-century_Romanian_physicians,0,15,0,0,913
2955,Georges Amsel,20th-century_French_physicists,0,9,0,0,678
2956,Paul-Jacques Curie,20th-century_French_physicists,0,16,1,0,1269
2957,Maurice Curie,20th-century_French_physicists,1,1,0,0,511
